repeat,mask_source,strategy,features,threshold,auc,accuracy,sensitivity,specificity,balanced_accuracy,precision,f1,tn,fp,fn,tp
20,kmeans,PCA + Bayes,"PC1,PC2,PC3",-0.6520785892304488,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
20,reference,Bayes + análisis,"a*,S,R",-4.776405711336569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,reference,Bayes + SFS,H,-17.423871900175648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,reference,PCA + Bayes,"PC1,PC2,PC3",-3.267566451283993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,kmeans_linear_hue,Bayes + análisis,"a*,G,R",-1.283202185277295,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
20,kmeans_linear_hue,Bayes + SFS,a*,0.49984951506164643,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
20,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3",1.164916243221907,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
21,kmeans,Bayes + análisis,"a*,R,S",-7.482559661816138,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
21,kmeans,Bayes + SFS,H,-5.530914050025826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,kmeans,PCA + Bayes,"PC1,PC2,PC3",-1.963023609446064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,reference,Bayes + análisis,"a*,R,S",-20.872070188864946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,reference,Bayes + SFS,G,2.697739039438974,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
21,reference,PCA + Bayes,"PC1,PC2,PC3",-12.004473338533337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,kmeans_linear_hue,Bayes + análisis,"a*,R,H",-8.046408986390073,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
21,kmeans_linear_hue,Bayes + SFS,a*,-2.328330888123408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",1.521609041030946,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
22,kmeans,Bayes + análisis,"a*,R,S",-4.577201858845225,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
22,kmeans,Bayes + SFS,H,-5.10196815700434,0.9444444444444445,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
22,kmeans,PCA + Bayes,"PC1,PC2,PC3",-1.3231526889377991,0.9444444444444445,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
22,reference,Bayes + análisis,"a*,R,S",-3.0692842361832327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,reference,Bayes + SFS,H,-8.246702555205427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,reference,PCA + Bayes,"PC1,PC2,PC3",-0.9770443356464442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,kmeans_linear_hue,Bayes + análisis,"a*,R,H",-5.253521937553181,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
22,kmeans_linear_hue,Bayes + SFS,a*,-0.9812890558165779,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
22,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-0.07595115995520185,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
23,kmeans,Bayes + análisis,"H,G,R",-7.446523046832612,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
23,kmeans,Bayes + SFS,H,-6.242639302794309,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
23,kmeans,PCA + Bayes,"PC1,PC2,PC3",-0.10990797241368977,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
23,reference,Bayes + análisis,"a*,R,S",30.744695458355572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,reference,Bayes + SFS,H,0.09249073986127421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,reference,PCA + Bayes,"PC1,PC2,PC3",-1.286220834570023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,kmeans_linear_hue,Bayes + análisis,"a*,R,H",4.111621022872649,0.9166666666666667,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
23,kmeans_linear_hue,Bayes + SFS,a*,1.5370494653428257,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
23,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0.09785413960459888,0.8611111111111112,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
24,kmeans,Bayes + análisis,"a*,R,G",-2.106958895536419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,kmeans,Bayes + SFS,"H,V",-3.3959237418547183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,kmeans,PCA + Bayes,"PC1,PC2,PC3",-1.15163225583232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,reference,Bayes + análisis,"a*,R,S",-1.8889308157560407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,reference,Bayes + SFS,G,-2.103516250197772,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
24,reference,PCA + Bayes,"PC1,PC2,PC3",-2.6818960470726663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,kmeans_linear_hue,Bayes + análisis,"a*,R,G",-2.106958895536419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,kmeans_linear_hue,Bayes + SFS,"a*,S,R,B,H",-3.7143095301641775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",1.788025598114686,0.9722222222222223,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
25,kmeans,Bayes + análisis,"a*,G,R",4.51680145451529,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
25,kmeans,Bayes + SFS,H,-5.683431751046452,0.9166666666666667,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
25,kmeans,PCA + Bayes,"PC1,PC2,PC3",0.8786785323353592,0.8611111111111112,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
25,reference,Bayes + análisis,"a*,R,S",6.2123990365704955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,reference,Bayes + SFS,H,-7.089965915846907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,reference,PCA + Bayes,"PC1,PC2,PC3",-1.1068265991199215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,kmeans_linear_hue,Bayes + análisis,"a*,G,R",4.51680145451529,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
25,kmeans_linear_hue,Bayes + SFS,a*,4.980036812787621,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
25,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-0.22097102801822333,0.8611111111111112,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
26,kmeans,Bayes + análisis,"a*,G,R",-0.4904812830876608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,kmeans,Bayes + SFS,H,-1.0336087269969059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,kmeans,PCA + Bayes,"PC1,PC2,PC3",-0.7512797167513825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,reference,Bayes + análisis,"a*,R,S",-12.560974121875612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,reference,Bayes + SFS,G,3.1675952356302064,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
26,reference,PCA + Bayes,"PC1,PC2,PC3",-7.6774452703869525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,kmeans_linear_hue,Bayes + análisis,"a*,G,R",-0.4904812830876608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,kmeans_linear_hue,Bayes + SFS,a*,-0.6941691806770036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3",1.6139851692216407,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
27,kmeans,Bayes + análisis,"H,G,R",-0.013724482864527765,0.9722222222222223,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
27,kmeans,Bayes + SFS,H,1.170774446124474,0.9722222222222223,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
27,kmeans,PCA + Bayes,"PC1,PC2,PC3",-0.1361466709992798,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
27,reference,Bayes + análisis,"a*,R,S",7.557650003138365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,reference,Bayes + SFS,H,2.136640316909105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,reference,PCA + Bayes,"PC1,PC2,PC3",-4.564701536415864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0.5931298130321814,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
27,kmeans_linear_hue,Bayes + SFS,a*,1.2430180355487281,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
27,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",2.8496091273046904,0.7500000000000001,0.75,0.6666666666666666,0.8333333333333334,0.75,0.8,0.7272727272727272,5,1,2,4
28,kmeans,Bayes + análisis,"H,G,S",-1.3804686575277394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,kmeans,Bayes + SFS,"H,B",-0.500816883352929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,kmeans,PCA + Bayes,"PC1,PC2,PC3",0.9850192641703979,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
28,reference,Bayes + análisis,"a*,S,R",-0.8258792161230168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,reference,Bayes + SFS,H,-5.983507514170073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,reference,PCA + Bayes,"PC1,PC2,PC3",-2.9931051302696474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,kmeans_linear_hue,Bayes + análisis,"a*,S,H",-0.37086840928567444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,kmeans_linear_hue,Bayes + SFS,"a*,S,H,B",-0.6200196361325068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-1.8590881096520233,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
29,kmeans,Bayes + análisis,"H,G,R",1.2290975983257342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,kmeans,Bayes + SFS,"H,S",0.6793141903587618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,kmeans,PCA + Bayes,"PC1,PC2,PC3",-0.8161337437937659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,reference,Bayes + análisis,"a*,R,S",-36.291898922470914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,reference,Bayes + SFS,H,-24.343870323346525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,reference,PCA + Bayes,"PC1,PC2,PC3",-3.831846229163032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,kmeans_linear_hue,Bayes + análisis,"a*,R,H",2.3046542378739465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,kmeans_linear_hue,Bayes + SFS,"a*,S,V",-2.760979728609003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",-1.2455372317480573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
